event_hash,event_type,event_time,device_id,user_id
d294f900-20dd-4685-a6c6-77bd1b35067b,app_open,2025-09-06T07:53:23,device_13,user_95
3f158fc1-4265-42a7-a468-a7d7b5547020,logout,2025-02-13T05:40:50,device_2,user_29
1bc6e82a-40d3-45f1-aca0-05c793bfb256,login,2025-01-10T17:07:01,device_8,user_14
b47bdda5-e9a7-42c1-a8e8-a572c97641c9,purchase,2025-10-15T23:45:05,device_4,user_76
3fe973b0-603a-4dbb-b407-4ebd6f3b8f26,register,2025-04-17T19:27:32,device_18,user_4
6f68f778-c305-42fc-b379-31b86e3ef5dc,app_open,2025-04-06T02:33:27,device_9,user_30
d7df3440-d5f6-4211-b4c2-2eae2df4a8d5,purchase,2025-03-28T16:28:29,device_17,user_4
cc52bda1-a6a3-43c3-bca0-5c04c478300a,purchase,2025-02-24T04:35:15,device_9,user_92
430a3044-a602-41ca-8db3-0afbdde5eec8,purchase,2025-10-14T00:24:33,device_27,user_29
12870938-3f61-405c-92df-cb4b906a7a33,register,2025-02-09T19:19:27,device_6,user_36
5282cc86-2130-488a-9ade-35e5c9a24490,app_open,2025-09-20T19:17:46,device_26,
edf4852e-64f3-4d7c-a2e8-1a4ed5181c4d,login,2025-10-15T15:31:25,device_7,user_55
ae847eea-59ae-4918-af0a-8c87838462a9,logout,2025-12-13T11:42:58,device_3,user_20
d8aab88a-276c-43c1-a1f5-74ca6f76e12d,login,2025-07-31T19:11:04,device_26,user_44
7f388976-4703-41d9-94bb-e8b01877b364,app_open,2025-02-03T18:19:43,device_4,user_49
e50d7088-26de-4030-ad92-617f4472cb97,app_open,2025-08-18T07:47:20,device_19,
f5f7fdaf-ffac-4623-8636-fc07aa2053fb,logout,2025-06-13T20:35:47,device_17,user_34
b4538000-981c-4f3c-9cd9-23f406e499d6,app_open,2025-01-13T08:14:09,device_8,user_59
3fe32cbb-aea7-492d-ad8d-6df7cbde3714,purchase,2025-01-12T13:43:48,device_15,user_49
5788fee5-73d6-4397-8649-e52e876ac826,app_open,2025-02-06T09:18:10,device_10,user_38
