event_hash,event_type,event_time,device_id,user_id
9f724d9c-7fd5-4016-83b1-da6ba909b92d,login,2025-06-18T06:18:39.452599,device_7781,user_19
40e5d0dc-9d36-4843-b01f-4a47c4688975,login,2025-06-12T06:05:39.452657,device_2508,user_11
3406a8c0-d83e-49cb-9b74-2d8de9356d06,logout,2025-07-01T00:13:39.452702,device_6973,user_18
b43330e2-1b0f-4720-b2c0-c6ba4e64dcd5,login,2025-07-02T19:23:39.452733,device_7925,user_13
22319d72-1b35-41b1-9e94-cc844d90e55b,purchase,2025-06-21T16:08:39.452764,device_1698,user_16
e8a73300-1f97-4ddb-b189-eadf082e1830,click,2025-07-10T11:12:39.452781,device_2840,user_2
ef31ef9d-9451-4a08-ab1d-4d5727f99c70,view,2025-06-27T18:09:39.452813,device_9370,user_3
90182bc0-2465-45bd-89b2-8091049d0322,view,2025-06-22T10:42:39.452864,device_9418,user_5
6e59aa41-37b9-4869-8ace-2ba7e8d67a6d,login,2025-07-05T21:07:39.452905,device_8798,user_17
99a9ec72-b2a0-4217-858a-d52d8560b72c,click,2025-07-05T10:58:39.452938,device_8287,user_15
858ac855-27da-4b80-876b-93c8542dbc36,purchase,2025-06-20T16:14:39.452951,device_7958,user_8
77188754-b9dd-4e61-b417-a58157f70a29,logout,2025-06-25T12:40:39.452965,device_7232,user_12
427c6a51-a9cf-44f8-bc0a-f161162f9d75,purchase,2025-06-10T10:17:39.452979,device_9196,user_2
073c382b-16a4-4dc5-a141-191d81f6a00e,view,2025-06-16T12:14:39.452996,device_7594,user_19
64b75659-fcd9-4f11-a00e-d8483ec58472,login,2025-06-11T08:19:39.453009,device_2380,user_10
9cf9da07-d3cf-449f-a39c-abd84bdeb289,purchase,2025-06-12T15:40:39.453025,device_3708,user_17
29d2d0ce-a023-45d4-8d2d-77df3ed9b32d,click,2025-07-04T17:11:39.453037,device_1463,user_10
5e1383fe-162a-44c5-9c3e-4114815c55d1,logout,2025-07-06T15:40:39.453050,device_7759,user_13
414a9408-cef8-4ab1-bceb-fe0c589739d1,logout,2025-06-26T08:33:39.453071,device_1730,user_13
cbf3bd7e-dfcc-41b7-9fa1-8c2ae16c9172,login,2025-06-25T02:11:39.453099,device_2387,user_17
