subscription_id,transaction_id,transaction_time,product_name,user_id
1625ec3b-cee3-4287-b84b-4c55c9d36b3b,795900a3-f016-47b9-bed7-2702dd261fd5,2024-01-21 08:00:00,Lite,user_6
1625ec3b-cee3-4287-b84b-4c55c9d36b3b,1dc0031d-2661-46d6-a37c-b1387739e473,2024-02-24 08:00:00,Premium,user_6
1625ec3b-cee3-4287-b84b-4c55c9d36b3b,58bff094-6c3d-459e-aad4-af2e9f022212,2024-02-16 08:00:00,Pro,user_6
b967f328-f437-4e5f-9e99-97e30d430326,46e12eb7-8dff-4ccd-a7b7-3735cc074336,2024-02-12 08:00:00,Pro,user_9
b967f328-f437-4e5f-9e99-97e30d430326,519097ab-8a43-440a-9d64-dc9dffd3e6a9,2024-01-21 08:00:00,Pro,user_9
8b871477-5894-44fe-9055-205ceb3e9ba1,b4f06745-d8fa-45ab-91ee-5b1a29d98ac3,2024-01-09 08:00:00,Premium,user_5
8b871477-5894-44fe-9055-205ceb3e9ba1,c949f910-8dd8-4d03-9e45-8082abb796e8,2024-01-27 08:00:00,Lite,user_5
8b871477-5894-44fe-9055-205ceb3e9ba1,47df834e-3263-4bb3-8ecb-421fe5c3a5eb,2024-03-01 08:00:00,Pro,user_5
35e5e8c8-c152-40ec-bb4a-ccc5fc1b95a1,fa397ae8-de94-4430-a788-1d2bccf86696,2024-02-06 08:00:00,Pro,user_3
35e5e8c8-c152-40ec-bb4a-ccc5fc1b95a1,902d5682-f9f8-42de-9aaa-4898cce63e58,2024-01-26 08:00:00,Lite,user_3
35e5e8c8-c152-40ec-bb4a-ccc5fc1b95a1,5fa4ed23-6c36-417c-aeaf-769e663241d3,2024-02-23 08:00:00,Premium,user_3
cbb28ec3-c305-473a-907d-5b4dc3b5ba9a,7234403b-e6c4-4db5-992a-5a1d883974b5,2024-01-14 08:00:00,Pro,user_5
cbb28ec3-c305-473a-907d-5b4dc3b5ba9a,5fd3724e-ed65-45ce-a68d-aa6038b58cd1,2024-02-20 08:00:00,Lite,user_5
b35e6265-2d91-4958-94f0-3a09176e1585,b00f6271-6980-4b65-8134-d4a22a54622f,2024-01-21 08:00:00,Pro,user_10
b35e6265-2d91-4958-94f0-3a09176e1585,3307de14-eb83-490c-8d12-90a3f5f94cb7,2024-01-29 08:00:00,Pro,user_10
b35e6265-2d91-4958-94f0-3a09176e1585,6e3f0d68-8e4f-4103-8d67-2aa33dd7fcad,2024-02-13 08:00:00,Premium,user_10
fc0a9f7e-59d5-46ae-9d43-dcc34111b042,2fe09213-089c-41e0-b2c3-6a0d900ffd6f,2024-02-20 08:00:00,Lite,user_9
fc0a9f7e-59d5-46ae-9d43-dcc34111b042,22b44c71-00d1-4f80-ba27-b85863059fb5,2024-01-11 08:00:00,Lite,user_9
de229f66-e485-4509-8047-999dedd8fac9,ed323fb2-7662-4112-b5cd-830f8aad34c6,2024-02-02 08:00:00,Lite,user_2
de229f66-e485-4509-8047-999dedd8fac9,035e0239-3504-47cd-9d82-8571815b3a5d,2024-02-10 08:00:00,Lite,user_2
cd0e1fbb-589e-4e8f-ad58-495d3288afd1,54afefcb-3179-4981-bcbf-d4764a75cf24,2024-02-22 08:00:00,Premium,user_6
e632e1a0-6380-46ee-af39-dc9425c13bab,b781ca83-dc59-4344-a1b9-15638c8e5c7b,2024-02-21 08:00:00,Premium,user_5
